"SNP","Chr","Pos","P.value","MAF","H.B.P.Value","Effect","-log10(p)","Model","Trait","Threshold"
"Lcu.1GRN.Chr7p606799811",7,606799811,1.73619962138634e-12,0.388888888888889,5.96268244571575e-07,0.570737430613253,11.7604003428217,"FarmCPU","Su16_Lowest.Pod.H","Significant"
"Lcu.1GRN.Chr4p478381428",4,478381428,1.76194257616589e-12,0.402777777777778,6.05109224760379e-07,-1.54864286043381,11.7540082498744,"BLINK","It17_gc.h.x.mid","Significant"
"Lcu.1GRN.Chr2p576439248",2,576439248,1.79927397089701e-12,0.433641975308642,6.17930057647074e-07,-0.00952939609580504,11.7449027026969,"FarmCPU","Su18_Plot.Height.d076","Significant"
"Lcu.1GRN.Chr6p436912949",6,436912949,1.97465879900279e-12,0.404024767801858,6.78162995317925e-07,-0.818797604720514,11.7045079352333,"BLINK","Ro16_Lowest.Pod.H","Significant"
"Lcu.1GRN.Chr6p435707609",6,435707609,1.98231923025876e-12,0.149691358024691,2.26931280068485e-07,0.582214330265437,11.7028264059678,"FarmCPU","It17_gc.a.g.b","Significant"
"Lcu.1GRN.Chr3p11706155",3,11706155,2.11044102196397e-12,0.445987654320988,7.24795091496151e-07,1.58021949458224,11.6756267800618,"FarmCPU","Su17_gc.h.x.max","Significant"
"Lcu.1GRN.Chr4p6846561",4,6846561,2.20859406071092e-12,0.282407407407407,7.58504084052133e-07,0.0660887417587452,11.6558841000606,"FarmCPU","Su17_Plot.Area.d083","Significant"
"Lcu.1GRN.Chr7p638406048",7,638406048,2.28534209131337e-12,0.0540123456790123,7.84861890446026e-07,0.0215204567587844,11.6410487814805,"BLINK","Su18_Plot.Volume.d086","Significant"
"Lcu.1GRN.Chr1p594360759",1,594360759,2.34912161931544e-12,0.151234567901235,8.06765885086358e-07,4.3173650788932,11.6290944982372,"FarmCPU","Mo16_Yield","Significant"
"Lcu.1GRN.Chr6p326255535",6,326255535,2.55580031943238e-12,0.162037037037037,8.7774617110362e-07,-2.63170208685677,11.5924730799175,"BLINK","Ba16_Plant.Length","Significant"
"Lcu.1GRN.Chr7p7501409",7,7501409,2.62870083283708e-12,0.0910493827160494,9.02782613123737e-07,-0.209427098949479,11.5802588372642,"BLINK","Su17_gc.a.g.b","Significant"
"Lcu.1GRN.Chr6p32856872",6,32856872,2.74043235990576e-12,0.0601851851851852,9.41154906659514e-07,0.00847507348009051,11.5621809128336,"BLINK","Ro17_Plot.Volume.d040","Significant"
"Lcu.1GRN.Chr7p634344002",7,634344002,2.84736805657509e-12,0.165123456790123,9.77880153773754e-07,-0.00467904742103416,11.5455563914382,"FarmCPU","It17_gc.a.g.r","Significant"
"Lcu.1GRN.Chr3p49501228",3,49501228,2.85477912213023e-12,0.0848765432098765,4.90212679125275e-07,0.0449551385000158,11.5444274880314,"BLINK","In17_Straw.Biomass","Significant"
"Lcu.1GRN.Chr6p3269280",6,3269280,2.97106126199432e-12,0.279320987654321,5.10180241195247e-07,0.00889787152016684,11.5270883931402,"BLINK","Su17_gc.v.r","Significant"
"Lcu.1GRN.Chr7p606799811",7,606799811,2.97776776314978e-12,0.388888888888889,1.02266371620182e-06,1.24408141174334,11.526109175998,"FarmCPU","Su16_Canopy.Height","Significant"
"Lcu.1GRN.Chr4p14485081",4,14485081,2.99139305134693e-12,0.0555555555555556,1.02734308980323e-06,0.00930115113461499,11.5241265194942,"BLINK","Su17_gc.a.r","Significant"
"Lcu.1GRN.Chr6p382094792",6,382094792,3.13520043891761e-12,0.327160493827161,1.07673129233879e-06,-0.947194831251257,11.5037346887302,"BLINK","Su17_SP.Seed.Mass","Significant"
"Lcu.1GRN.Chr3p11706155",3,11706155,3.22394453319221e-12,0.445987654320988,1.1072089428678e-06,0.900095376002177,11.4916124386833,"FarmCPU","Su17_gc.h.x.mid","Significant"
"Lcu.1GRN.Chr5p457646243",5,457646243,3.4101476411317e-12,0.0787037037037037,1.17115723483678e-06,0.0455763571183608,11.467226817975,"FarmCPU","It17_Plot.Area.d100","Significant"
"Lcu.1GRN.Chr2p44545877",2,44545877,3.42422668563794e-12,0.066358024691358,1.1759924433287e-06,1.05293935061852,11.4654374925162,"BLINK","Ne17_Nodes.At.Flower","Significant"
"Lcu.1GRN.Chr7p638406048",7,638406048,3.58441134477506e-12,0.0540123456790123,1.15269408781283e-06,0.0760956441878636,11.4455821567903,"BLINK","Su18_Plot.Area.d079","Significant"
"Lcu.1GRN.Chr1p559405083",1,559405083,3.59788882444102e-12,0.271604938271605,4.11877917548084e-07,0.0345840276676371,11.4439522605785,"FarmCPU","Su18_Plot.Area.d076","Significant"
"Lcu.1GRN.Chr2p14060742",2,14060742,3.73152614908238e-12,0.0555555555555556,1.28152921995781e-06,0.0437659139287632,11.4281135106663,"BLINK","Ro17_Plot.Volume.d080","Significant"
"Lcu.1GRN.Chr2p643072576",2,643072576,3.80986144934197e-12,0.066358024691358,6.54216073565929e-07,2.78131440927444,11.4190908177313,"FarmCPU","Ro17_gc.a.x.d","Significant"
"Lcu.1GRN.Chr7p146847826",7,146847826,3.91802281014394e-12,0.378086419753086,6.72789163878082e-07,0.00897432949240981,11.4069330399363,"FarmCPU","Su18_Plot.Height.d076","Significant"
"Lcu.1GRN.Chr3p431433889",3,431433889,3.98798878301702e-12,0.246130030959752,1.36960695171788e-06,-1.96510889253667,11.3992460718952,"FarmCPU","Ne17_Canopy.Height","Significant"
"Lcu.1GRN.Chr1p9877066",1,9877066,4.2409608465621e-12,0.0952380952380952,7.28242953208681e-07,11.4323576976028,11.3725357370193,"FarmCPU","In17_Plot.Biomass","Significant"
"Lcu.1GRN.Chr1p9877066",1,9877066,4.24244540638411e-12,0.0952380952380952,7.28497876625358e-07,11.4347039796945,11.3723837376629,"FarmCPU","In17_Yield","Significant"
"Lcu.1GRN.Chr2p7834331",2,7834331,4.41755807216562e-12,0.0617283950617284,1.51713522139806e-06,0.0194360366761999,11.3548177326519,"FarmCPU","Su17_gc.h.g.b","Significant"
"Lcu.1GRN.Chr2p7895856",2,7895856,4.4812403428003e-12,0.066358024691358,7.69502907324467e-07,121.327737199175,11.348601762904,"BLINK","It16_Plot.Biomass","Significant"
"Lcu.1GRN.Chr7p638406048",7,638406048,4.60821093905047e-12,0.0540123456790123,1.58261170743092e-06,0.0678062318629151,11.3364676494701,"BLINK","Su18_Plot.Area.d061","Significant"
"Lcu.1GRN.Chr7p649517973",7,649517973,4.76039417067936e-12,0.263888888888889,1.63487645121893e-06,0.0195619236059078,11.3223570852914,"FarmCPU","Su17_Plot.Area.d040","Significant"
"Lcu.1GRN.Chr7p606799811",7,606799811,4.76404362423267e-12,0.388888888888889,1.6361297940011e-06,0.00807661193990983,11.3220242703469,"FarmCPU","Su17_Plot.Height.d083","Significant"
"Lcu.1GRN.Chr2p327310284",2,327310284,5.23329284308191e-12,0.439628482972136,1.79728546097815e-06,-1.10325496603973,11.2812249624558,"BLINK","Ro16_SP.Seed.Mass","Significant"
"Lcu.1GRN.Chr3p83627051",3,83627051,5.24486761048416e-12,0.251543209876543,1.80126061807141e-06,-1.35053620497203,11.2802654696748,"FarmCPU","It17_gc.v.b","Significant"
"Lcu.1GRN.Chr5p499645985",5,499645985,5.66518464177327e-12,0.0617283950617284,9.7280567853906e-07,-0.0429617036686866,11.2467859308851,"BLINK","Ro17_Plot.Volume.d074","Significant"
"Lcu.1GRN.Chr3p398168184",3,398168184,5.69934625242092e-12,0.165123456790123,1.95734358150767e-06,-0.80833299620765,11.2441749575291,"FarmCPU","Su17_gc.a.x.d","Significant"
"Lcu.1GRN.Chr7p146847826",7,146847826,5.81981207969014e-12,0.378086419753086,1.99871552196423e-06,1.44087427662671,11.2350910383864,"FarmCPU","Ro17_Plant.Length","Significant"
"Lcu.1GRN.Chr4p29031703",4,29031703,5.86711376026861e-12,0.134259259259259,2.01496048003033e-06,0.0183679673015543,11.2315754909591,"BLINK","It17_Plot.Height.d132","Significant"
"Lcu.1GRN.Chr6p3269280",6,3269280,6.18019607237031e-12,0.279320987654321,2.12248327772235e-06,1.32596131292348,11.2089977463031,"FarmCPU","Su17_gc.h.x.min","Significant"
"Lcu.1GRN.Chr6p106190310",6,106190310,6.62945501619493e-12,0.472222222222222,1.13838681228844e-06,0.00857831793400953,11.1785221719252,"FarmCPU","Su18_Plot.Volume.d068","Significant"
"Lcu.1GRN.Chr1p580704347",1,580704347,6.64777702558442e-12,0.0895061728395062,2.28306600722754e-06,0.0139018909345502,11.1773235557375,"FarmCPU","Ro17_Plot.Height.d067","Significant"
"Lcu.1GRN.Chr1p559405083",1,559405083,6.71277418193845e-12,0.271604938271605,1.15269408781283e-06,0.0373917118176109,11.1730979622576,"BLINK","Su18_Plot.Area.d079","Significant"
"Lcu.1GRN.Chr6p22131416",6,22131416,6.74596423220241e-12,0.33179012345679,2.31678673415797e-06,-4.29092681110106,11.1709559658148,"FarmCPU","Ro17_gc.a.auc.l","Significant"
"Lcu.1GRN.Chr7p499178695",7,499178695,6.78981874360617e-12,0.192982456140351,5.82961955143225e-07,1.96966717350124,11.1681418191955,"FarmCPU","Ba17_Lowest.Pod.H","Significant"
"Lcu.1GRN.Chr2p43828250",2,43828250,6.86519194208602e-12,0.5,2.35773346424643e-06,-12.5734799745467,11.1633473159329,"FarmCPU","Ba17_Straw.Biomass","Significant"
"Lcu.1GRN.Chr4p14485081",4,14485081,7.27324966409442e-12,0.0555555555555556,2.49787395188894e-06,0.00825230236154553,11.1382715044295,"FarmCPU","Su17_gc.a.r","Significant"
"Lcu.1GRN.Chr2p390747525",2,390747525,7.39862205609615e-12,0.341049382716049,2.54093096859127e-06,0.0283964665461817,11.1308491571822,"BLINK","It17_Plot.Area.d094","Significant"
"Lcu.1GRN.Chr4p29031479",4,29031479,7.6665815154828e-12,0.128086419753086,2.63295708960681e-06,1.3376430794765,11.115398242297,"FarmCPU","It17_gc.h.auc.l","Significant"
"Lcu.1GRN.Chr5p1581042",5,1581042,8.20053906952229e-12,0.200617283950617,1.40816786713162e-06,0.0118052667383465,11.0861575979548,"BLINK","Su18_Plot.Volume.d086","Significant"
"Lcu.1GRN.Chr1p580704699",1,580704699,8.24795261665411e-12,0.0864197530864197,1.41630955549769e-06,0.0015748825797033,11.083653842679,"FarmCPU","Ro17_gc.v.g.r","Significant"
"Lcu.1GRN.Chr3p373233681",3,373233681,8.35564990499157e-12,0.0925925925925926,2.86960591382097e-06,-1.06834883522765,11.0780197648999,"BLINK","Su17_gc.a.x.mid","Significant"
"Lcu.1GRN.Chr6p198287667",6,198287667,8.61303618793922e-12,0.128086419753086,1.47900042856627e-06,-2.04219296955631,11.0648437280782,"FarmCPU","It17_gc.v.x.min","Significant"
"Lcu.1GRN.Chr2p304825680",2,304825680,8.61706326554831e-12,0.476851851851852,1.47969194423853e-06,-0.290460652275961,11.0646407184995,"FarmCPU","Su16_Node.Of.Flower","Significant"
"Lcu.1GRN.Chr4p440092189",4,440092189,8.77526632547153e-12,0.33641975308642,3.01371603995566e-06,1.59775089813889,11.0567396940157,"BLINK","Ro17_Plant.Length","Significant"
"Lcu.1GRN.Chr5p467522459",5,467522459,9.11229720514688e-12,0.0570987654320988,3.12946356605521e-06,-4.15681997625815,11.0403721238225,"BLINK","It17_gc.a.x.max","Significant"
"Lcu.1GRN.Chr1p9877066",1,9877066,9.73879924938071e-12,0.0952380952380952,1.11487501420419e-06,13.2031473153624,11.0114945863981,"BLINK","In17_Yield","Significant"
"Lcu.1GRN.Chr7p649509676",7,649509676,9.79252146179195e-12,0.296296296296296,1.6815375115938e-06,0.00226579793735149,11.009105467957,"FarmCPU","Su17_Plot.Volume.d040","Significant"
"Lcu.1GRN.Chr5p338288860",5,338288860,1.07697417912696e-11,0.179012345679012,1.84934236630054e-06,-0.0104343784477083,10.9677947089556,"FarmCPU","Su17_Plot.Height.d068","Significant"
"Lcu.1GRN.Chr6p98756504",6,98756504,1.1580124054323e-11,0.287037037037037,1.98849837217416e-06,-1.712911887891,10.9362867881199,"FarmCPU","Ro17_gc.a.x.max","Significant"
"Lcu.1GRN.Chr6p230410979",6,230410979,1.16819508847445e-11,0.46141975308642,4.01196743820046e-06,51.8110077045012,10.9324846240276,"FarmCPU","It17_Straw.Biomass","Significant"
"Lcu.1GRN.Chr1p9877066",1,9877066,1.17656811602782e-11,0.0952380952380952,1.3469077259726e-06,13.174137310434,10.9293829247917,"BLINK","In17_Plot.Biomass","Significant"
"Lcu.1GRN.Chr2p14585728",2,14585728,1.17695143557775e-11,0.362654320987654,4.04203962374774e-06,-40.9697861855283,10.929241457034,"FarmCPU","Mo17_Straw.Biomass","Significant"
"Lcu.1GRN.Chr6p22503593",6,22503593,1.18441222798239e-11,0.297839506172839,2.03383122346338e-06,-0.00794860972331626,10.9264971175628,"FarmCPU","Su18_Plot.Height.d068","Significant"
"Lcu.1GRN.Chr5p18478694",5,18478694,1.19831159068568e-11,0.233024691358025,4.11539744523956e-06,0.332746264026453,10.9214302399431,"FarmCPU","Su16_Nodes.At.Flower","Significant"
"Lcu.1GRN.Chr1p393404896",1,393404896,1.23803288686251e-11,0.447530864197531,2.12590674216926e-06,-0.00985868361905471,10.9072678186493,"FarmCPU","It17_Plot.Height.d132","Significant"
"Lcu.1GRN.Chr2p403086976",2,403086976,1.2636066261456e-11,0.197530864197531,4.33964214437063e-06,-42.3909452404306,10.898388105392,"FarmCPU","Su17_Straw.Biomass","Significant"
"Lcu.1GRN.Chr4p6846561",4,6846561,1.27297430620168e-11,0.282407407407407,4.37181384901762e-06,0.0712840271639408,10.8951803620867,"FarmCPU","Su17_Plot.Area.d075","Significant"
"Lcu.1GRN.Chr7p4902019",7,4902019,1.35408772985728e-11,0.489164086687306,4.65038411328074e-06,-1.76113759373141,10.8683531972767,"FarmCPU","Ro16_SP.Plant.Mass","Significant"
"Lcu.1GRN.Chr7p295619414",7,295619414,1.38169279750172e-11,0.128712871287129,2.37259451262464e-06,-7.59604017035167,10.8595885062965,"MLM","Ne16_Yield","Significant"
"Lcu.1GRN.Chr7p277056022",7,277056022,1.38169279750323e-11,0.128712871287129,2.37259451262464e-06,7.59604017035136,10.859588506296,"MLM","Ne16_Yield","Significant"
"Lcu.1GRN.Chr6p4125037",6,4125037,1.40705106167291e-11,0.268518518518518,4.83227767263514e-06,0.067352742936674,10.8516901417974,"FarmCPU","Ro17_Plot.Area.d067","Significant"
"Lcu.1GRN.Chr3p445037482",3,445037482,1.45697924178159e-11,0.132716049382716,2.50187375971388e-06,-0.804430095841804,10.8365466357687,"FarmCPU","Su18_Canopy.Height.d050","Significant"
"Lcu.1GRN.Chr4p360325552",4,360325552,1.47927812926459e-11,0.388888888888889,2.54016462883862e-06,0.00943003223304401,10.8299501636306,"FarmCPU","Su17_Plot.Height.d083","Significant"
"Lcu.1GRN.Chr5p204528200",5,204528200,1.55048972780678e-11,0.128086419753086,2.3775808286907e-06,0.524006330247625,10.8095311066737,"FarmCPU","Su17_Nodes.At.Flower","Significant"
"Lcu.1GRN.Chr2p448911330",2,448911330,1.56072411247613e-11,0.137345679012346,5.36004164120014e-06,-35.5733146331091,10.8066738599219,"FarmCPU","Sp17_Plot.Biomass","Significant"
"Lcu.1GRN.Chr7p638406048",7,638406048,1.58132095048924e-11,0.0540123456790123,1.49068195991597e-06,0.0153371923367211,10.8009799751783,"BLINK","Su18_Plot.Volume.d065","Significant"
"Lcu.1GRN.Chr2p49581731",2,49581731,1.59897683087885e-11,0.287037037037037,5.49141409959215e-06,-0.0239905347986048,10.7961578291208,"FarmCPU","Ro17_Plot.Volume.d067","Significant"
"Lcu.1GRN.Chr1p523106814",1,523106814,1.64858554575187e-11,0.122291021671827,2.83089339867101e-06,-1.89294714420189,10.7828885122248,"BLINK","Ne17_Canopy.Height","Significant"
"Lcu.1GRN.Chr1p2884425",1,2884425,1.66260087732921e-11,0.432098765432099,5.70992007103801e-06,0.133558091992663,10.7792119946635,"FarmCPU","Su17_gc.v.x.gen","Significant"
"Lcu.1GRN.Chr7p146847519",7,146847519,1.66855607876853e-11,0.421296296296296,1.91012406599904e-06,-24.1399248180215,10.7776591924911,"FarmCPU","Su18_Straw.Biomass","Significant"
"Lcu.1GRN.Chr7p550012927",7,550012927,1.73621283908765e-11,0.212962962962963,1.49068195991597e-06,-0.0114784240796089,10.760397036547,"BLINK","Su18_Plot.Volume.d065","Significant"
"Lcu.1GRN.Chr7p607903106",7,607903106,1.80242775172158e-11,0.484567901234568,3.09506585028499e-06,-1.73569413642384,10.7441421344629,"FarmCPU","Su17_gc.h.x.max","Significant"
"Lcu.1GRN.Chr7p567728810",7,567728810,1.81079458202975e-11,0.205246913580247,3.10943307845112e-06,-5.32861362871221,10.7421308136014,"BLINK","Mo16_Yield","Significant"
"Lcu.1GRN.Chr1p458014340",1,458014340,1.81167484827439e-11,0.154320987654321,3.11094464083709e-06,25.1272099093289,10.7419197449989,"FarmCPU","It16_Yield","Significant"
"Lcu.1GRN.Chr3p385630278",3,385630278,1.82592606068989e-11,0.493827160493827,2.09027754933637e-06,-0.305063708770945,10.7385168128283,"FarmCPU","Us18_Lodging.Score","Significant"
"Lcu.1GRN.Chr6p326255535",6,326255535,1.91053087828093e-11,0.162037037037037,6.56139351120656e-06,-2.53842375427782,10.7188459387876,"FarmCPU","Ba16_Plant.Length","Significant"
"Lcu.1GRN.Chr3p436763024",3,436763024,1.97437133936142e-11,0.492283950617284,3.39032136095454e-06,-0.798599274200437,10.7045711619659,"FarmCPU","Ro17_gc.h.x.mid","Significant"
"Lcu.1GRN.Chr4p262054013",4,262054013,1.97858027633833e-11,0.0740740740740741,3.3975488002185e-06,-0.0143502220153228,10.703646324542,"FarmCPU","Su18_Plot.Height.d079","Significant"
"Lcu.1GRN.Chr1p580704699",1,580704699,1.97909290764816e-11,0.0864197530864197,6.79685814552332e-06,-0.0650814135100347,10.7035338175511,"FarmCPU","Ro17_gc.v.g.b","Significant"
"Lcu.1GRN.Chr7p30588861",7,30588861,2.02511792325147e-11,0.268518518518518,3.47746161868011e-06,3.85682979176055,10.6935496826092,"FarmCPU","Mo16_Yield","Significant"
"Lcu.1GRN.Chr1p573677166",1,573677166,2.05142622953641e-11,0.185185185185185,7.04527464288377e-06,1.68825911155499,10.6879440958949,"FarmCPU","It17_gc.v.x.max","Significant"
"Lcu.1GRN.Chr3p310027263",3,310027263,2.07689490703342e-11,0.109567901234568,2.3775808286907e-06,0.465515669442663,10.6825854786455,"FarmCPU","Su17_Nodes.At.Flower","Significant"
"Lcu.1GRN.Chr1p434627125",1,434627125,2.12574842963211e-11,0.412037037037037,7.30052160433846e-06,1.16601345998895,10.6724881330805,"BLINK","It16_Lowest.Pod.H","Significant"
"Lcu.1GRN.Chr3p417664352",3,417664352,2.13168846236002e-11,0.225308641975309,7.32092163693689e-06,-1.33209606984568,10.6712762653885,"BLINK","Us17_Canopy.Height","Significant"
"Lcu.1GRN.Chr6p3269280",6,3269280,2.16701971170844e-11,0.279320987654321,7.44226080651164e-06,1.40580381190526,10.66413713822,"BLINK","Su17_gc.h.x.min","Significant"
"Lcu.1GRN.Chr6p341099842",6,341099842,2.22579330031406e-11,0.12962962962963,7.64410870506758e-06,0.12279104247034,10.6525151691572,"FarmCPU","It17_Plot.Area.d164","Significant"
"Lcu.1GRN.Chr7p649517973",7,649517973,2.29008752153859e-11,0.263888888888889,7.86491627784564e-06,0.0214512007807543,10.6401479196711,"BLINK","Su17_Plot.Area.d040","Significant"
"Lcu.1GRN.Chr4p314427868",4,314427868,2.35674333303658e-11,0.466049382716049,4.04691716547376e-06,1.44169870656869,10.6276877128153,"FarmCPU","Su16_Canopy.Height","Significant"
"Lcu.1GRN.Chr5p1581042",5,1581042,2.3685147317928e-11,0.200617283950617,4.06713059941898e-06,0.0101101094132318,10.6255239096836,"FarmCPU","Su18_Plot.Volume.d086","Significant"
"Lcu.1GRN.Chr6p422312029",6,422312029,2.44331451949035e-11,0.314285714285714,2.79704945124043e-06,-4.67528393797318,10.6120206241903,"BLINK","In16_Yield","Significant"
"Lcu.1GRN.Chr6p1136435",6,1136435,2.47229180353696e-11,0.487654320987654,8.4906659096411e-06,0.0235545962446068,10.6069002709672,"FarmCPU","Su17_Plot.Volume.d072","Significant"
"Lcu.1GRN.Chr7p606799811",7,606799811,2.4741676771311e-11,0.388888888888889,8.49710827860164e-06,0.00879321103493958,10.6065708710832,"BLINK","Su18_Plot.Height.d079","Significant"
"Lcu.1GRN.Chr4p390294222",4,390294222,2.51005704056102e-11,0.478395061728395,8.62036419610993e-06,-2.07709117599263,10.6003164091487,"FarmCPU","Ba17_Canopy.Height","Significant"
"Lcu.1GRN.Chr2p17477877",2,17477877,2.62048358092273e-11,0.24537037037037,4.49980268823519e-06,-0.00520715551602876,10.5816185570974,"BLINK","Su17_gc.a.r","Significant"
"Lcu.1GRN.Chr4p422904956",4,422904956,2.64124976390557e-11,0.290123456790123,4.5354616508369e-06,-2.0645088277758,10.5781905287601,"FarmCPU","Ro16_Canopy.Height","Significant"
"Lcu.1GRN.Chr6p106190310",6,106190310,2.73474981739475e-11,0.472222222222222,4.69601667018666e-06,0.0509210552898814,10.5630823979941,"FarmCPU","Su18_Plot.Area.d079","Significant"
"Lcu.1GRN.Chr4p435789300",4,435789300,2.77912141493797e-11,0.307098765432099,9.54442004896392e-06,-0.0117470829608187,10.5560924792443,"FarmCPU","Ro17_Plot.Height.d080","Significant"
"Lcu.1GRN.Chr6p113443879",6,113443879,2.7894287205368e-11,0.313271604938272,4.78990936890058e-06,-47.3950036866866,10.5544847318242,"FarmCPU","Su17_Straw.Biomass","Significant"
"Lcu.1GRN.Chr3p141259874",3,141259874,2.84673568247297e-11,0.257309941520468,1.95532595127748e-06,1.92803794689627,10.5456528549368,"FarmCPU","Ba17_Lowest.Pod.H","Significant"
"Lcu.1GRN.Chr5p9397756",5,9397756,2.96561652924033e-11,0.304012345679012,1.01849058148659e-05,-0.000370850770239916,10.5278850063763,"BLINK","It17_gc.h.g.r","Significant"
"Lcu.1GRN.Chr5p457646243",5,457646243,2.96689314343893e-11,0.0787037037037037,8.87290481242244e-06,0.0490448760663916,10.5276980950888,"BLINK","It17_Plot.Area.d100","Significant"
"Lcu.1GRN.Chr2p7736463",2,7736463,3.05580128852523e-11,0.175925925925926,5.24731501961043e-06,-2.6608979343985,10.5148748903132,"BLINK","It17_gc.h.x.max","Significant"
"Lcu.1GRN.Chr1p458014340",1,458014340,3.09693970782038e-11,0.154320987654321,5.31795647337938e-06,26.2177440926496,10.5090672495401,"BLINK","It16_Yield","Significant"
"Lcu.1GRN.Chr2p14060742",2,14060742,3.18455836185621e-11,0.0555555555555556,1.09368243188736e-05,0.0373813754302159,10.4969507876011,"FarmCPU","Ro17_Plot.Volume.d089","Significant"
